company_id,year,free_cash_flow,cfo_quality_ratio,capex_intensity,fcf_conversion,capital_allocation
ABB,Dec 2012,42.0,0.7,3.57,20.79,Reinvestor
ABB,Mar 2014,11.0,0.78,6.33,4.12,Reinvestor
ABB,Mar 2015,28.0,0.94,8.17,8.97,Reinvestor
ABB,Mar 2016,172.0,0.98,2.95,47.12,Reinvestor
ABB,Mar 2017,152.0,1.11,5.34,38.19,Reinvestor
ABB,Mar 2018,-62.0,0.38,6.52,-11.81,Reinvestor
ABB,Mar 2019,242.0,1.11,6.99,40.0,Reinvestor
ABB,Mar 2020,225.0,1.06,9.8,29.72,Reinvestor
ABB,Mar 2021,655.0,1.05,1.67,71.04,Reinvestor
ABB,Mar 2022,552.0,1.19,8.06,51.02,Reinvestor
ABB,Mar 2023,745.0,0.94,2.77,61.77,Reinvestor
ABB,Mar 2024,797.0,1.01,7.11,54.85,Reinvestor
ABB,Mar 2014,0.0,0.0,0.0,0.0,Cash Accumulator
ABB,Mar 2015,-1899.0,-0.15,81.43,-608.65,Growth Funded by Debt
ABB,Mar 2016,728.0,6.05,31.22,199.45,Reinvestor
ABB,Mar 2017,459.0,7.9,59.59,115.33,Reinvestor
ABB,Mar 2018,-994.0,5.48,96.79,-189.33,Shareholder Returns
ABB,Mar 2019,-459.0,5.76,82.9,-75.87,Shareholder Returns
ABB,Mar 2020,-206.0,9.17,137.87,-27.21,Shareholder Returns
ABB,Mar 2021,-225.0,5.48,93.02,-24.4,Reinvestor
ABB,Mar 2022,161.0,5.13,80.11,14.88,Reinvestor
ABB,Mar 2023,-922.0,3.98,87.85,-76.45,Shareholder Returns
ABB,Mar 2024,1095.0,5.03,84.51,75.36,Reinvestor
ADANIENSOL,Mar 2014,0.0,,,,Cash Accumulator
ADANIENSOL,Mar 2015,-1899.0,5.0,1422.9,-1880.2,Growth Funded by Debt
ADANIENSOL,Mar 2016,728.0,4.2,37.19,37.78,Reinvestor
ADANIENSOL,Mar 2017,459.0,5.26,60.15,23.15,Reinvestor
ADANIENSOL,Mar 2018,-994.0,1.92,80.93,-35.17,Shareholder Returns
ADANIENSOL,Mar 2019,-459.0,4.64,41.75,-16.52,Shareholder Returns
ADANIENSOL,Mar 2020,-206.0,7.7,49.43,-4.84,Shareholder Returns
ADANIENSOL,Mar 2021,-225.0,2.93,40.39,-5.7,Reinvestor
ADANIENSOL,Mar 2022,161.0,3.31,34.96,3.83,Reinvestor
ADANIENSOL,Mar 2023,-922.0,2.95,35.35,-20.41,Shareholder Returns
ADANIENSOL,Mar 2024,1095.0,5.05,29.76,19.17,Reinvestor
ADANIENT,Mar 2013,-7124.0,6.29,31.89,-118.32,Shareholder Returns
ADANIENT,Mar 2014,221.0,3.11,14.57,2.36,Reinvestor
ADANIENT,Mar 2015,-2933.0,3.71,17.78,-23.56,Shareholder Returns
ADANIENT,Mar 2016,3287.0,5.11,5.37,195.19,Reinvestor
ADANIENT,Mar 2017,-686.0,0.84,4.0,-36.07,Shareholder Returns
ADANIENT,Mar 2018,-4707.0,4.95,21.29,-230.96,Shareholder Returns
ADANIENT,Mar 2019,5723.0,6.4,6.16,290.66,Liquidating Assets
ADANIENT,Mar 2020,1372.0,2.36,2.49,59.81,Reinvestor
ADANIENT,Mar 2021,-4568.0,3.87,21.78,-182.28,Shareholder Returns
ADANIENT,Mar 2022,-15656.0,1.76,24.55,-421.54,Shareholder Returns
ADANIENT,Mar 2023,2167.0,7.28,12.12,24.57,Reinvestor
ADANIENT,Mar 2024,-8455.0,3.09,19.46,-74.32,Shareholder Returns
ADANIGREEN,Mar 2017,-1483.0,-0.6,301.0,-367.99,Shareholder Returns
ADANIGREEN,Mar 2018,-3779.0,-4.7,299.19,-448.28,Shareholder Returns
ADANIGREEN,Mar 2019,-1041.0,-3.42,129.54,-68.22,Shareholder Returns
ADANIGREEN,Mar 2020,-1778.0,-28.9,146.84,-122.62,Shareholder Returns
ADANIGREEN,Mar 2021,-7536.0,8.8,292.48,-336.28,Shareholder Returns
ADANIGREEN,Mar 2022,-15603.0,6.39,364.89,-444.28,Shareholder Returns
ADANIGREEN,Mar 2023,3408.0,7.47,49.6,68.57,Reinvestor
ADANIGREEN,Mar 2024,-13347.0,6.12,228.42,-182.39,Shareholder Returns
ADANIPORTS,Mar 2013,-3757.0,0.84,143.58,-157.72,Shareholder Returns
ADANIPORTS,Mar 2013,-3757.0,0.84,143.58,-157.72,Shareholder Returns
ADANIPORTS,Mar 2014,-1378.0,0.65,51.97,-47.21,Shareholder Returns
ADANIPORTS,Mar 2014,-1378.0,0.65,51.97,-47.21,Shareholder Returns
ADANIPORTS,Mar 2015,572.0,1.32,40.39,14.66,Reinvestor
ADANIPORTS,Mar 2015,572.0,1.32,40.39,14.66,Reinvestor
ADANIPORTS,Mar 2016,-1772.0,0.83,58.42,-38.72,Shareholder Returns
ADANIPORTS,Mar 2016,-1772.0,0.83,58.42,-38.72,Shareholder Returns
ADANIPORTS,Mar 2017,1434.0,1.04,31.15,26.47,Reinvestor
ADANIPORTS,Mar 2017,1434.0,1.04,31.15,26.47,Reinvestor
ADANIPORTS,Mar 2018,1762.0,1.52,33.97,24.62,Reinvestor
ADANIPORTS,Mar 2018,1762.0,1.52,33.97,24.62,Reinvestor
ADANIPORTS,Mar 2019,1661.0,1.49,39.98,25.18,Shareholder Returns
ADANIPORTS,Mar 2019,1661.0,1.49,39.98,25.18,Shareholder Returns
ADANIPORTS,Mar 2020,6653.0,1.96,6.31,111.87,Reinvestor
ADANIPORTS,Mar 2020,6653.0,1.96,6.31,111.87,Reinvestor
ADANIPORTS,Mar 2021,-6508.0,1.5,112.06,-74.91,Shareholder Returns
ADANIPORTS,Mar 2021,-6508.0,1.5,112.06,-74.91,Shareholder Returns
ADANIPORTS,Mar 2022,4927.0,2.1,32.09,51.71,Reinvestor
ADANIPORTS,Mar 2022,4927.0,2.1,32.09,51.71,Reinvestor
ADANIPORTS,Mar 2023,-4816.0,2.21,80.16,-43.99,Reinvestor
ADANIPORTS,Mar 2023,-4816.0,2.21,80.16,-43.99,Reinvestor
ADANIPORTS,Mar 2024,8250.0,1.85,25.34,52.92,Reinvestor
ADANIPORTS,Mar 2024,8250.0,1.85,25.34,52.92,Reinvestor
ADANIPOWER,Mar 2013,-1063.0,-1.31,60.73,-110.73,Shareholder Returns
ADANIPOWER,Mar 2014,-1462.0,-11.13,30.66,-31.83,Shareholder Returns
ADANIPOWER,Mar 2015,1087.0,-7.14,25.35,23.24,Reinvestor
ADANIPOWER,Mar 2016,2565.0,9.54,10.61,29.14,Reinvestor
ADANIPOWER,Mar 2017,3513.0,-0.77,5.36,58.75,Reinvestor
ADANIPOWER,Mar 2018,4581.0,-2.43,2.56,84.27,Reinvestor
ADANIPOWER,Mar 2019,4626.0,-5.7,4.12,92.84,Reinvestor
ADANIPOWER,Mar 2020,3294.0,-2.46,8.7,57.45,Reinvestor
ADANIPOWER,Mar 2021,4826.0,5.52,8.34,55.55,Reinvestor
ADANIPOWER,Mar 2022,11007.0,2.08,2.79,111.4,Liquidating Assets
ADANIPOWER,Mar 2023,9976.0,0.79,3.98,98.81,Liquidating Assets
ADANIPOWER,Mar 2024,17651.0,0.68,6.91,96.83,Liquidating Assets
AMBUJACEM,Dec 2012,1472.0,1.44,3.98,59.52,Reinvestor
AMBUJACEM,Dec 2013,771.0,0.99,5.41,46.2,Reinvestor
AMBUJACEM,Dec 2014,1219.0,1.13,4.58,63.03,Reinvestor
AMBUJACEM,Dec 2015,1474.0,1.93,0.88,95.59,Reinvestor
AMBUJACEM,Dec 2016,-1355.0,1.96,20.73,-42.6,Reinvestor
AMBUJACEM,Dec 2017,2678.0,1.76,3.13,69.41,Reinvestor
AMBUJACEM,Dec 2018,938.0,0.57,2.94,23.39,Reinvestor
AMBUJACEM,Dec 2019,3548.0,1.7,4.39,77.18,Reinvestor
AMBUJACEM,Dec 2020,3515.0,1.56,5.37,70.22,Reinvestor
AMBUJACEM,Dec 2021,3302.0,1.43,6.93,53.17,Reinvestor
AMBUJACEM,Mar 2024,-3295.0,1.19,26.96,-51.48,Shareholder Returns
APOLLOHOSP,Mar 2013,-290.0,1.46,19.45,-47.39,Shareholder Returns
APOLLOHOSP,Mar 2014,17.0,1.18,8.17,2.51,Reinvestor
APOLLOHOSP,Mar 2015,-289.0,1.4,14.8,-39.21,Shareholder Returns
APOLLOHOSP,Mar 2016,-291.0,2.54,14.44,-42.54,Shareholder Returns
APOLLOHOSP,Mar 2017,-529.0,4.76,15.88,-72.07,Shareholder Returns
APOLLOHOSP,Mar 2018,132.0,8.95,4.91,16.48,Reinvestor
APOLLOHOSP,Mar 2019,194.0,4.53,7.39,18.13,Reinvestor
APOLLOHOSP,Mar 2020,1004.0,2.99,2.57,63.1,Reinvestor
APOLLOHOSP,Mar 2021,385.0,9.23,8.33,33.77,Reinvestor
APOLLOHOSP,Mar 2022,949.0,1.53,5.09,43.35,Reinvestor
APOLLOHOSP,Mar 2023,520.0,1.63,5.16,25.18,Reinvestor
APOLLOHOSP,Mar 2024,383.0,2.05,8.06,16.0,Reinvestor
ASIANPAINT,Mar 2013,724.0,1.02,4.41,41.68,Reinvestor
ASIANPAINT,Mar 2014,816.0,1.11,4.8,40.72,Reinvestor
ASIANPAINT,Mar 2015,723.0,0.83,3.42,32.23,Reinvestor
ASIANPAINT,Mar 2016,1377.0,1.24,6.07,50.53,Reinvestor
ASIANPAINT,Mar 2017,846.0,0.76,4.52,28.26,Reinvestor
ASIANPAINT,Mar 2018,557.0,1.01,9.25,17.38,Reinvestor
ASIANPAINT,Mar 2019,1552.0,1.12,4.77,41.22,Reinvestor
ASIANPAINT,Mar 2020,2520.0,1.1,2.56,60.62,Reinvestor
ASIANPAINT,Mar 2021,3142.0,1.15,2.49,64.7,Reinvestor
ASIANPAINT,Mar 2022,669.0,0.32,1.09,13.93,Reinvestor
ASIANPAINT,Mar 2023,2911.0,1.0,3.72,46.5,Reinvestor
ASIANPAINT,Mar 2024,3556.0,1.1,7.18,46.88,Reinvestor
AXISBANK,Mar 2013,-8366.0,0.5,40.24,-100.64,Shareholder Returns
AXISBANK,Mar 2014,298.0,2.33,46.23,3.09,Shareholder Returns
AXISBANK,Mar 2015,-23134.0,-2.06,22.47,-207.91,Growth Funded by Debt
AXISBANK,Mar 2016,-25284.0,-4.19,22.47,-189.15,Distress Signal
AXISBANK,Mar 2017,19751.0,8.75,27.97,82.96,Reinvestor
AXISBANK,Mar 2018,-48397.0,-139.09,21.86,-167.49,Growth Funded by Debt
AXISBANK,Mar 2019,18451.0,7.94,33.96,67.95,Shareholder Returns
AXISBANK,Mar 2020,20931.0,18.69,15.14,59.69,Shareholder Returns
AXISBANK,Mar 2021,-41655.0,1.92,85.7,-131.2,Shareholder Returns
AXISBANK,Mar 2022,1025.0,2.16,40.24,3.42,Shareholder Returns
AXISBANK,Mar 2023,-10276.0,2.3,37.99,-35.33,Shareholder Returns
AXISBANK,Mar 2024,-14556.0,-0.22,8.23,-38.36,Growth Funded by Debt
BAJAJ-AUTO,Mar 2013,824.0,0.71,6.96,22.54,Reinvestor
BAJAJ-AUTO,Mar 2014,1430.0,1.04,10.29,34.35,Reinvestor
BAJAJ-AUTO,Mar 2015,1734.0,0.7,1.76,42.01,Reinvestor
BAJAJ-AUTO,Mar 2016,3622.0,0.91,0.3,75.57,Reinvestor
BAJAJ-AUTO,Mar 2017,-343.0,0.8,16.59,-7.74,Reinvestor
BAJAJ-AUTO,Mar 2018,2374.0,1.03,7.75,48.99,Reinvestor
BAJAJ-AUTO,Mar 2019,2214.0,0.5,0.9,42.59,Reinvestor
BAJAJ-AUTO,Mar 2020,5616.0,0.74,5.9,109.92,Liquidating Assets
BAJAJ-AUTO,Mar 2021,251.0,0.64,10.34,5.08,Reinvestor
BAJAJ-AUTO,Mar 2022,4473.0,0.68,0.83,85.05,Liquidating Assets
BAJAJ-AUTO,Mar 2023,6488.0,0.87,3.32,100.36,Liquidating Assets
BAJAJ-AUTO,Mar 2024,6486.0,0.85,0.16,74.0,Reinvestor
BAJAJ-AUTO,Mar 2013,824.0,0.71,6.96,22.54,Reinvestor
BAJAJ-AUTO,Mar 2014,1430.0,1.04,10.29,34.35,Reinvestor
BAJAJ-AUTO,Mar 2015,1734.0,0.7,1.76,42.01,Reinvestor
BAJAJ-AUTO,Mar 2016,3622.0,0.91,0.3,75.57,Reinvestor
BAJAJ-AUTO,Mar 2017,-343.0,0.8,16.59,-7.74,Reinvestor
BAJAJ-AUTO,Mar 2018,2374.0,1.03,7.75,48.99,Reinvestor
BAJAJ-AUTO,Mar 2019,2214.0,0.5,0.9,42.59,Reinvestor
BAJAJ-AUTO,Mar 2020,5616.0,0.74,5.9,109.92,Liquidating Assets
BAJAJ-AUTO,Mar 2021,251.0,0.64,10.34,5.08,Reinvestor
BAJAJ-AUTO,Mar 2022,4473.0,0.68,0.83,85.05,Liquidating Assets
BAJAJ-AUTO,Mar 2023,6488.0,0.87,3.32,100.36,Liquidating Assets
BAJAJ-AUTO,Mar 2024,6486.0,0.85,0.16,74.0,Reinvestor
BAJAJFINSV,Mar 2013,-3969.0,-3.13,36.66,-100.97,Distress Signal
BAJAJFINSV,Mar 2014,-6043.0,-4.48,62.49,-134.56,Distress Signal
BAJAJFINSV,Mar 2015,-7022.0,-4.45,32.72,-127.42,Distress Signal
BAJAJFINSV,Mar 2016,-10681.0,-3.53,4.32,-158.5,Growth Funded by Debt
BAJAJFINSV,Mar 2017,-10771.0,-3.17,0.62,-123.62,Distress Signal
BAJAJFINSV,Mar 2018,-20502.0,-4.69,2.81,-190.04,Growth Funded by Debt
BAJAJFINSV,Mar 2019,-33979.0,-5.04,16.2,-225.97,Growth Funded by Debt
